"School.Name","School.Type","Starting.Median.Salary","Mid.Career.Median.Salary","Mid.Career.10th.Percentile.Salary","Mid.Career.25th.Percentile.Salary","Mid.Career.75th.Percentile.Salary","Mid.Career.90th.Percentile.Salary","Address","Long","Lat","cost","attendance"
"University of North Carolina at Charlotte (UNCC)","State",43100,74000,38200,53200,99500,133000,"9201 University City Blvd Charlotte NC",-80.7299271,35.3038112,NA,NA
"Georgia State University","State",41800,74000,43000,55300,99900,145000,"33 Gilmer St SE Atlanta GA",-84.3859072,33.7534327,NA,NA
"Western Michigan University (WMU)","State",42300,73800,40100,52500,103000,135000,"1903 West Michigan Avenue Kalamazoo MI",-85.6122304,42.2851393,25713,18567
"South Dakota State University (SDSU)","State",41100,73500,34100,49900,99400,129000,"Box 2201, Adm 324 Brookings SD",NA,NA,11403,11007
"Idaho State University","State",44900,73400,35400,49600,101000,143000,"921 S 7th Ave Pocatello ID",-112.43631,42.863288,NA,NA
"Ohio University","State",42200,73400,36600,52800,106000,150000," Athens OH",-82.1012554,39.3292396,21208,23513
"Illinois State University","State",42000,73400,39100,55200,105000,142000,"1000 Illinois State University, Campus Box 1000 Normal IL",-88.9946702,40.5122833,20886,18426
"Cleveland State University","State",43500,73100,39500,51600,97000,137000,"2121 Euclid Avenue Cleveland OH",-81.6753359,41.5022406,NA,NA
"Florida State University (FSU)","State",42100,73000,39600,52800,107000,156000,"211 Westcott Bldg Tallahassee FL",-84.2918905,30.4407399,24673,32706
"University of Alaska, Anchorage","State",45900,72600,39800,56600,99300,137000,"NA NA NA",1,1,NA,NA
"Fitchburg State College","State",42400,72600,43300,56100,99600,151000,"NA NA NA",1,1,NA,NA
"University of Nebraska at Omaha","State",41500,72600,39500,54400,97400,126000,"6001 Dodge St Omaha NE",-96.0107121,41.2581216,NA,NA
"Southern Illinois University Carbondale","State",43000,72500,38300,51300,99300,139000,"Anthony Hall 116 Carbondale IL",-89.2167419,37.7152379,NA,NA
"University of Texas at El Paso (UTEP)","State",43400,72100,37700,50400,99500,133000,"500 W. University Ave El Paso TX",-106.5046216,31.7708544,NA,NA
"California State University, Dominguez Hills (CSUDH)","State",42700,72100,30800,47000,92200,132000,"NA NA NA",1,1,NA,NA
"University Of Maine","State",41200,72100,41700,55600,99300,141000,"NA NA NA",1,1,NA,NA
"Eastern Michigan University","State",40300,72100,37900,52800,95400,135000,"202 Welch Ypsilanti MI",-83.6244504,42.245993,NA,NA
"Bowling Green State University","State",39800,72100,38200,51800,101000,146000,"1001 East Wooster Street Bowling Green OH",NA,NA,18332,14334
"University of Montana","State",37300,71900,37000,51500,96400,138000,"1115 N Roberts Street Helena MT",-112.0158914,46.5955459,24562,8732
"University of Central Florida (UCF)","State",42600,71700,39500,51500,98400,125000,"4000 Central Florida Blvd Orlando FL",-81.2033083,28.5968774,22467,54513
"University of South Carolina","State",40000,71700,36300,49900,98400,131000,"171 Ashley Ave Charleston SC",NA,NA,31282,25237
"University of Nevada, Las Vegas (UNLV)","State",45200,71600,39000,52400,100000,128000,"NA NA NA",1,1,NA,NA
"St. Cloud State University","State",41800,71400,38700,49400,101000,126000,"NA NA NA",1,1,NA,NA
"University of Wisconsin (UW) - Parkside","State",40700,71400,40900,53100,84900,119000,"900 Wood Road Box 2000 Kenosha WI",NA,NA,NA,NA
"California State University (CSU), Stanislaus","State",38000,71400,33700,50500,94100,121000,"NA NA NA",1,1,NA,NA
"Humboldt State University","State",42600,71300,36000,56300,94400,117000,"1 Harpst Street Arcata CA",NA,NA,NA,NA
"Florida Atlantic University (FAU)","State",42600,71100,40700,53000,99500,137000,"777 Glades Rd Boca Raton FL",-80.1023478,26.3655442,NA,NA
"University of South Florida (USF)","State",41100,71100,39600,51500,98100,131000,"4202 East Fowler Ave Tampa FL",NA,NA,17325,31111
"Portland State University (PSU)","State",42600,70900,40700,52300,94400,123000,"724 SW Harrison Portland OR",-122.6845654,45.5111227,NA,NA
"Eastern Washington University","State",38600,70900,36000,50500,93100,117000,"526 5th Street Cheney WA",-117.5779793,47.4908212,NA,NA
"University of Texas at San Antonio (UTSA)","State",42500,70700,39100,49800,92700,121000,"One UTSA Circle San Antonio TX",-98.6171991,29.5845107,NA,NA
"University of Akron","State",41100,70300,40600,53300,95200,127000,"302 Buchtel Common Akron OH",-81.513005,41.076276,NA,NA
"State University of New York (SUNY) at Potsdam","State",38000,70300,35100,51200,100000,179000,"NA NA NA",1,1,NA,NA
"University of Alabama at Birmingham (UAB)","State",39200,70100,43000,53400,91400,125000,"1720 2nd Avenue South Birmingham AL",-86.8067248,33.5095707,NA,NA
"University of Memphis (U of M)","State",41400,69700,36100,49100,93500,127000,"341 Administration Building Memphis TN",-90.0500844,35.1492983,NA,NA
"Boise State University (BSU)","State",40800,69500,37400,48700,87500,110000,"1910 University Dr Boise ID",-116.206954,43.6050793,NA,NA
"Missouri State University (MSU)","State",36100,69500,33300,46900,102000,134000,"800 University Drive Maryville MO",-94.8838091,40.3519243,NA,NA
"University of Wisconsin (UW) - La Crosse","State",42200,69300,37500,47200,93100,133000,"1725 State St La Crosse WI",-91.2300094,43.8136889,NA,NA
"Appalachian State University","State",40400,69100,37200,50400,90800,115000," Boone NC",-81.6745517,36.216795,NA,NA
"Virginia Commonwealth University (VCU)","State",42000,68400,37400,51900,100000,123000,"910 W Franklin St Richmond VA",-77.4526597,37.5496312,31608,24051
"University of Wisconsin (UW) - Stout","State",43600,68300,40900,50600,91600,136000,"712 Broad Way Street Menomonie WI",-91.9295688,44.8886483,NA,NA
"East Carolina University (ECU)","State",40200,67500,38400,52000,98700,151000,"East 5th Street Greenville NC",-77.3559964,35.6066409,22904,23039
"Utah Valley State College","State",42400,67100,27000,44100,84900,110000,"NA NA NA",1,1,NA,NA
"University of Missouri - St. Louis (UMSL)","State",41400,67100,36800,49600,97600,144000,"NA NA NA",1,1,NA,NA
"Western Carolina University","State",36900,66600,39000,49500,94400,133000," Cullowhee NC",-83.1765333,35.3137111,NA,NA
"University of Wisconsin (UW) - Oshkosh","State",39300,66400,37700,49700,90100,138000,"800 Algoma Blvd Oshkosh WI",-88.5508746,44.0256057,NA,NA
"State University of New York (SUNY) at Fredonia","State",37800,66200,32800,44200,93300,181000,"NA NA NA",1,1,NA,NA
"University of Missouri - Kansas City (UMKC)","State",38900,65800,36300,48100,95800,124000,"5100 Rockhill Rd Kansas City MO",-94.5762784,39.0335836,NA,NA
"University of Wisconsin (UW) - Eau Claire","State",41400,64800,35000,47300,93100,125000,"105 Garfield Avenue Eau Claire WI",-91.5015933,44.7983771,NA,NA
"Ball State University (BSU)","State",39100,64500,35500,48200,89300,128000,"2000 University Ave Muncie IN",-85.4115988,40.1999048,25428,16602
"University of North Carolina at Wilmington (UNCW)","State",37500,64400,32100,46600,97100,129000,"601 South College Road Wilmington NC",-77.87928,34.22714,NA,NA
"University of Wisconsin (UW) - Stevens Point","State",39800,64000,38400,45100,95400,128000,"2100 Main St Stevens Point WI",NA,NA,NA,NA
"University of Southern Maine","State",39400,63600,40400,47900,85700,117000,"96 Falmouth St Portland ME",-70.2777677,43.6621143,NA,NA
"Arkansas State University (ASU)","State",38700,63300,33600,45300,83900,118000,"P.O. Box 1000 Beebe AR",-91.8795856,35.0706423,NA,NA
"Kent State University","State",38700,62600,36100,45800,87000,124000,"P.O. Box 5190 Kent OH",-81.3578859,41.1536674,18376,23607
"Tarleton State University (TSU)","State",40800,62400,32100,47400,80400,126000,"1333 W. Washington Stephenville TX",-98.2147778,32.21501,NA,NA
"University of Wisconsin (UW) - Green Bay","State",35800,60600,35500,46800,81800,102000,"2420 Nicolet Dr Green Bay WI",-87.9295849,44.5338277,NA,NA
"Morehead State University","State",34800,60600,34300,46500,72000,91300,"150 University Blvd Morehead KY",-83.4356367,38.1865548,NA,NA
"Austin Peay State University","State",37700,59200,32200,40500,73900,96200,"601 College St Clarksville TN",-87.3496185,36.5327246,NA,NA
"Pittsburg State University","State",40400,58200,25600,46000,84600,117000,"1701 S Broadway Pittsburg KS",-94.7036545,37.3913218,NA,NA
"Southern Utah University","State",41900,56500,30700,39700,78400,116000,"351 West University Blvd Cedar City UT",-113.0710984,37.6755016,NA,NA
"Montana State University - Billings","State",37900,50600,22600,31800,78500,98900,"1500 University Drive Billings MT",-108.5213037,45.7967371,NA,NA
"Black Hills State University","State",35300,43900,27000,32200,60900,87600,"1200 University St Spearfish SD",-103.8712643,44.4965054,NA,NA
